INFO:root:Epoch 1,  Train_Loss:2.056,   Test_loss:0.378,   Accuracy:33.320
INFO:root:Epoch 67,  Train_Loss:1.686,   Test_loss:0.324,   Accuracy:43.680
INFO:root:Epoch 68,  Train_Loss:1.673,   Test_loss:0.319,   Accuracy:44.890
INFO:root:Epoch 69,  Train_Loss:1.675,   Test_loss:0.323,   Accuracy:43.440
INFO:root:Epoch 70,  Train_Loss:1.674,   Test_loss:0.321,   Accuracy:44.430
INFO:root:Epoch 71,  Train_Loss:1.674,   Test_loss:0.325,   Accuracy:43.240
INFO:root:Epoch 72,  Train_Loss:1.675,   Test_loss:0.321,   Accuracy:43.320
INFO:root:Epoch 73,  Train_Loss:1.676,   Test_loss:0.320,   Accuracy:45.240
INFO:root:Epoch 74,  Train_Loss:1.670,   Test_loss:0.323,   Accuracy:44.760
INFO:root:Epoch 75,  Train_Loss:1.672,   Test_loss:0.321,   Accuracy:43.430
INFO:root:Epoch 76,  Train_Loss:1.674,   Test_loss:0.321,   Accuracy:44.520
INFO:root:Epoch 77,  Train_Loss:1.665,   Test_loss:0.318,   Accuracy:44.780
INFO:root:Epoch 78,  Train_Loss:1.672,   Test_loss:0.323,   Accuracy:44.240
INFO:root:Epoch 79,  Train_Loss:1.670,   Test_loss:0.327,   Accuracy:42.800
INFO:root:Epoch 80,  Train_Loss:1.664,   Test_loss:0.323,   Accuracy:43.450
INFO:root:Epoch 81,  Train_Loss:1.662,   Test_loss:0.318,   Accuracy:44.840
INFO:root:Epoch 82,  Train_Loss:1.667,   Test_loss:0.320,   Accuracy:44.880
INFO:root:Epoch 83,  Train_Loss:1.666,   Test_loss:0.319,   Accuracy:44.380
INFO:root:Epoch 84,  Train_Loss:1.657,   Test_loss:0.322,   Accuracy:44.030
INFO:root:Epoch 85,  Train_Loss:1.660,   Test_loss:0.320,   Accuracy:44.050
INFO:root:Epoch 86,  Train_Loss:1.664,   Test_loss:0.324,   Accuracy:44.070
INFO:root:Epoch 87,  Train_Loss:1.658,   Test_loss:0.320,   Accuracy:45.070
INFO:root:Epoch 88,  Train_Loss:1.662,   Test_loss:0.320,   Accuracy:44.790
INFO:root:Epoch 89,  Train_Loss:1.662,   Test_loss:0.324,   Accuracy:43.950
INFO:root:Epoch 90,  Train_Loss:1.658,   Test_loss:0.328,   Accuracy:42.130
INFO:root:Epoch 91,  Train_Loss:1.653,   Test_loss:0.317,   Accuracy:45.770
INFO:root:Epoch 92,  Train_Loss:1.661,   Test_loss:0.319,   Accuracy:44.730
INFO:root:Epoch 93,  Train_Loss:1.663,   Test_loss:0.325,   Accuracy:43.680
INFO:root:Epoch 94,  Train_Loss:1.661,   Test_loss:0.319,   Accuracy:44.890
INFO:root:Epoch 95,  Train_Loss:1.655,   Test_loss:0.322,   Accuracy:43.710
INFO:root:Epoch 96,  Train_Loss:1.659,   Test_loss:0.319,   Accuracy:45.000
INFO:root:Epoch 97,  Train_Loss:1.646,   Test_loss:0.321,   Accuracy:45.080
INFO:root:Epoch 98,  Train_Loss:1.651,   Test_loss:0.317,   Accuracy:44.110
INFO:root:Epoch 99,  Train_Loss:1.652,   Test_loss:0.318,   Accuracy:44.580
INFO:root:Epoch 100,  Train_Loss:1.655,   Test_loss:0.319,   Accuracy:44.750
