INFO:root:Epoch 1,  Train_Loss:2.305,   Test_loss:0.459,   Accuracy:16.660
INFO:root:Epoch 53,  Train_Loss:2.097,   Test_loss:0.420,   Accuracy:16.940
INFO:root:Epoch 54,  Train_Loss:2.085,   Test_loss:0.425,   Accuracy:16.950
INFO:root:Epoch 55,  Train_Loss:2.094,   Test_loss:0.415,   Accuracy:18.920
INFO:root:Epoch 56,  Train_Loss:2.087,   Test_loss:0.414,   Accuracy:18.890
INFO:root:Epoch 57,  Train_Loss:2.088,   Test_loss:0.428,   Accuracy:17.480
INFO:root:Epoch 58,  Train_Loss:2.088,   Test_loss:0.416,   Accuracy:17.880
INFO:root:Epoch 59,  Train_Loss:2.086,   Test_loss:0.417,   Accuracy:18.580
INFO:root:Epoch 60,  Train_Loss:2.087,   Test_loss:0.417,   Accuracy:17.150
INFO:root:Epoch 61,  Train_Loss:2.083,   Test_loss:0.414,   Accuracy:19.180
INFO:root:Epoch 62,  Train_Loss:2.082,   Test_loss:0.416,   Accuracy:17.900
INFO:root:Epoch 63,  Train_Loss:2.089,   Test_loss:0.417,   Accuracy:19.550
INFO:root:Epoch 64,  Train_Loss:2.085,   Test_loss:0.421,   Accuracy:17.470
INFO:root:Epoch 65,  Train_Loss:2.089,   Test_loss:0.416,   Accuracy:18.970
INFO:root:Epoch 66,  Train_Loss:2.091,   Test_loss:0.417,   Accuracy:18.020
INFO:root:Epoch 67,  Train_Loss:2.083,   Test_loss:0.421,   Accuracy:18.070
INFO:root:Epoch 68,  Train_Loss:2.086,   Test_loss:0.420,   Accuracy:16.690
INFO:root:Epoch 69,  Train_Loss:2.088,   Test_loss:0.422,   Accuracy:17.410
INFO:root:Epoch 70,  Train_Loss:2.081,   Test_loss:0.410,   Accuracy:20.050
INFO:root:Epoch 71,  Train_Loss:2.083,   Test_loss:0.414,   Accuracy:19.890
INFO:root:Epoch 72,  Train_Loss:2.084,   Test_loss:0.412,   Accuracy:20.860
INFO:root:Epoch 73,  Train_Loss:2.090,   Test_loss:0.415,   Accuracy:17.720
INFO:root:Epoch 74,  Train_Loss:2.083,   Test_loss:0.419,   Accuracy:18.150
INFO:root:Epoch 75,  Train_Loss:2.080,   Test_loss:0.411,   Accuracy:20.650
INFO:root:Epoch 76,  Train_Loss:2.083,   Test_loss:0.411,   Accuracy:19.780
INFO:root:Epoch 77,  Train_Loss:2.090,   Test_loss:0.416,   Accuracy:19.320
INFO:root:Epoch 78,  Train_Loss:2.077,   Test_loss:0.415,   Accuracy:19.590
INFO:root:Epoch 79,  Train_Loss:2.081,   Test_loss:0.413,   Accuracy:20.290
INFO:root:Epoch 80,  Train_Loss:2.085,   Test_loss:0.419,   Accuracy:19.970
INFO:root:Epoch 81,  Train_Loss:2.087,   Test_loss:0.412,   Accuracy:19.770
INFO:root:Epoch 82,  Train_Loss:2.088,   Test_loss:0.419,   Accuracy:18.080
INFO:root:Epoch 83,  Train_Loss:2.075,   Test_loss:0.413,   Accuracy:19.860
INFO:root:Epoch 84,  Train_Loss:2.081,   Test_loss:0.416,   Accuracy:18.830
INFO:root:Epoch 85,  Train_Loss:2.077,   Test_loss:0.413,   Accuracy:19.700
INFO:root:Epoch 86,  Train_Loss:2.084,   Test_loss:0.413,   Accuracy:20.950
INFO:root:Epoch 87,  Train_Loss:2.092,   Test_loss:0.416,   Accuracy:19.580
INFO:root:Epoch 88,  Train_Loss:2.079,   Test_loss:0.414,   Accuracy:20.390
INFO:root:Epoch 89,  Train_Loss:2.100,   Test_loss:0.413,   Accuracy:19.230
INFO:root:Epoch 90,  Train_Loss:2.081,   Test_loss:0.416,   Accuracy:19.390
INFO:root:Epoch 91,  Train_Loss:2.080,   Test_loss:0.412,   Accuracy:20.640
INFO:root:Epoch 92,  Train_Loss:2.083,   Test_loss:0.410,   Accuracy:21.490
INFO:root:Epoch 93,  Train_Loss:2.086,   Test_loss:0.410,   Accuracy:19.390
INFO:root:Epoch 94,  Train_Loss:2.083,   Test_loss:0.411,   Accuracy:20.080
INFO:root:Epoch 95,  Train_Loss:2.078,   Test_loss:0.408,   Accuracy:21.010
INFO:root:Epoch 96,  Train_Loss:2.077,   Test_loss:0.413,   Accuracy:21.260
INFO:root:Epoch 97,  Train_Loss:2.076,   Test_loss:0.410,   Accuracy:21.420
INFO:root:Epoch 98,  Train_Loss:2.073,   Test_loss:0.410,   Accuracy:19.560
INFO:root:Epoch 99,  Train_Loss:2.076,   Test_loss:0.413,   Accuracy:20.080
INFO:root:Epoch 100,  Train_Loss:2.070,   Test_loss:0.412,   Accuracy:19.980
